,,,actor_behavior,actor_behavior,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours
date draft decision for inspection,publish official draft decision,all,7,1.0,0.153968253968254,0.0061111111111111106,0.0013888888888888887,1.0036111111111112,0.3750910971067533,7
date draft decision for inspection,publish official draft decision,continuation,7,1.0,0.153968253968254,0.0061111111111111106,0.0013888888888888887,1.0036111111111112,0.3750910971067533,7
close case,enter senddate decision permanent suspension,all,2,1.0,36.456805555555555,36.456805555555555,13.351111111111113,59.5625,32.67638645138201,2
close case,enter senddate decision permanent suspension,continuation,2,1.0,36.456805555555555,36.456805555555555,13.351111111111113,59.5625,32.67638645138201,2
partly permit application,partly permit,all,7,1.0,0.010674603174603173,0.0077777777777777776,0.0027777777777777775,0.029722222222222223,0.010325037917378169,7
partly permit application,partly permit,continuation,7,1.0,0.010674603174603173,0.0077777777777777776,0.0027777777777777775,0.029722222222222223,0.010325037917378169,7
publish,enter senddate procedure confirmation,all,4,1.0,23.319930555555555,12.689027777777778,8.103055555555555,59.79861111111111,24.419405839459156,4
publish,enter senddate procedure confirmation,continuation,3,0.75,26.674629629629624,12.122222222222224,8.103055555555555,59.79861111111111,28.75651295033452,3
subcases completeness completed,enter receipt of additional data,all,7,1.0,132.00281746031746,58.8225,9.356944444444444,360.0,154.05573060182155,7
send suspension by competent authority,enter senddate suspension by competent authority,all,4,1.0,6.498263888888888,5.096388888888888,0.0002777777777777778,15.8,7.844686569599656,4
send suspension by competent authority,enter senddate suspension by competent authority,continuation,2,0.5,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,2
phase application receptive,enter senddate procedure confirmation,all,7,1.0,3.5201190476190476,0.0033333333333333335,0.0002777777777777778,14.122222222222224,6.097020351963049,7
phase application receptive,enter senddate procedure confirmation,continuation,7,1.0,3.5201190476190476,0.0033333333333333335,0.0002777777777777778,14.122222222222224,6.097020351963049,7
enter senddate decision environmental permit,continue or abort mutation BAG objects,all,5,1.0,102.92983333333333,0.0011111111111111111,0.0008333333333333334,514.6452777777778,230.15593029112088,5
enter senddate decision environmental permit,continue or abort mutation BAG objects,continuation,4,0.8,0.0009722222222222222,0.0009722222222222222,0.0008333333333333334,0.0011111111111111111,0.000160375074774896,4
extend procedure term,inform BAG administrator,all,7,1.0,167.88559523809525,0.0022222222222222222,0.0011111111111111111,1175.1830555555557,444.1764293795241,7
extend procedure term,inform BAG administrator,continuation,6,0.8571428571428571,0.002685185185185185,0.0022222222222222222,0.0011111111111111111,0.004722222222222222,0.0013456223795988852,6
suspension ground applicable,enter senddate decision suspension,all,5,1.0,0.13194444444444445,0.0019444444444444444,0.0008333333333333334,0.6383333333333333,0.28316723072339345,5
suspension ground applicable,enter senddate decision suspension,continuation,5,1.0,0.13194444444444445,0.0019444444444444444,0.0008333333333333334,0.6383333333333333,0.28316723072339345,5
treat subcases completeness,no permit needed or only notification needed,all,7,1.0,30.86297619047619,0.0011111111111111111,0.0002777777777777778,216.0,81.63775491013543,7
treat subcases completeness,no permit needed or only notification needed,continuation,6,0.8571428571428571,0.006805555555555555,0.0009722222222222222,0.0002777777777777778,0.035277777777777776,0.013986049045432186,6
investigate BAG objects,procedure change,all,7,1.0,0.004682539682539683,0.0005555555555555556,0.0005555555555555556,0.024722222222222222,0.00895006231935187,7
investigate BAG objects,procedure change,continuation,7,1.0,0.004682539682539683,0.0005555555555555556,0.0005555555555555556,0.024722222222222222,0.00895006231935187,7
decision permanently suspended,enter senddate decision permanent suspension,all,7,1.0,15.989166666666668,0.005277777777777778,0.0008333333333333334,111.87555555555556,42.28192464118881,7
decision permanently suspended,enter senddate decision permanent suspension,continuation,6,0.8571428571428571,0.008101851851851851,0.003611111111111111,0.0008333333333333334,0.0325,0.012151838588047442,6
enter date draft decisionenvironmental permit,publish official draft decision,all,7,1.0,206.3119841269841,32.706944444444446,10.596666666666666,1042.341111111111,378.6616784998337,7
enter date draft decisionenvironmental permit,publish official draft decision,continuation,2,0.2857142857142857,21.78,21.78,10.853055555555555,32.706944444444446,15.45303302863068,2
enter senddate retrieve missing data,inform BAG administrator,all,7,1.0,1910.2616666666665,705.2308333333333,0.0036111111111111114,8450.276666666667,3052.3411237484165,7
enter senddate retrieve missing data,inform BAG administrator,continuation,1,0.14285714285714285,0.0036111111111111114,0.0036111111111111114,0.0036111111111111114,0.0036111111111111114,,1
send letter in progress,inform BAG administrator,all,7,1.0,0.19325396825396823,0.0022222222222222222,0.0011111111111111111,1.3302777777777777,0.5013970122017054,7
send letter in progress,inform BAG administrator,continuation,6,0.8571428571428571,0.00375,0.0020833333333333333,0.0011111111111111111,0.012777777777777779,0.004474723248218615,6
enter senddate acknowledgement,treat subcases completeness,all,7,1.0,450.5670634920635,203.49527777777777,81.06944444444444,1022.6894444444445,399.89650670658284,7
enter senddate acknowledgement,enter date draft decisionenvironmental permit,all,6,1.0,4166.9319444444445,1589.8773611111112,960.0,11462.941666666668,4473.625572137392,6
enter senddate acknowledgement,send procedure confirmation,all,7,1.0,242.56734126984128,9.943333333333333,1.5022222222222223,772.1625,317.42969242761905,7
enter senddate acknowledgement,send procedure confirmation,continuation,2,0.2857142857142857,5.722777777777778,5.722777777777778,1.5022222222222223,9.943333333333333,5.968766907415779,2
register submission date request,register date environmental permit decision,all,6,1.0,232.0,108.0,24.0,816.0,297.31599351531696,6
register submission date request,register date environmental permit decision,continuation,1,0.16666666666666666,120.0,120.0,120.0,120.0,,1
register objection and appeal periods,register date environmental permit decision,all,7,1.0,68.88710317460318,12.4625,7.027222222222222,181.70527777777778,77.24621551233973,7
register objection and appeal periods,register date environmental permit decision,continuation,3,0.42857142857142855,9.668796296296296,9.516666666666667,7.027222222222222,12.4625,2.7208305163239532,3
WAW permit aspect,create subcases completeness,all,6,1.0,242.09708333333333,0.005,0.0002777777777777778,1133.8983333333333,455.1070505339738,6
WAW permit aspect,create subcases completeness,continuation,5,0.8333333333333334,63.736833333333344,0.0022222222222222222,0.0002777777777777778,318.67333333333335,142.5138360184636,5
phased application,inform BAG administrator,all,7,1.0,534.1827777777778,0.01972222222222222,0.0011111111111111111,3023.5575000000003,1117.6049837994526,7
phased application,inform BAG administrator,continuation,4,0.5714285714285714,0.0061111111111111106,0.0018055555555555555,0.0011111111111111111,0.01972222222222222,0.00908634846322007,4
phase application receptive,article 34  WABO applies,all,7,1.0,281.1428968253968,264.0,0.0002777777777777778,624.0,209.09595124106986,7
phase application receptive,article 34  WABO applies,continuation,2,0.2857142857142857,96.00013888888888,96.00013888888888,0.0002777777777777778,192.0,135.7643055692668,2
start WABOprocedure,initiative competent authority,all,7,1.0,744.0,744.0,72.0,1272.0,402.31331074176506,7
start decision phase decision permitting sent,forward to the competent authority,all,7,1.0,10.159007936507937,9.631111111111112,8.362777777777778,11.582777777777778,1.263283848434958,7
start decision phase decision permitting sent,forward to the competent authority,continuation,5,0.7142857142857143,10.251888888888889,9.631111111111112,9.390277777777778,11.582777777777778,1.0644224329375727,5
phase archived case,enter senddate decision,all,1,1.0,10.511111111111111,10.511111111111111,10.511111111111111,10.511111111111111,,1
send confirmation receipt,calculate provisional charges,all,1,1.0,0.0027777777777777775,0.0027777777777777775,0.0027777777777777775,0.0027777777777777775,,1
send confirmation receipt,calculate provisional charges,continuation,1,1.0,0.0027777777777777775,0.0027777777777777775,0.0027777777777777775,0.0027777777777777775,,1
generate publication document decision environmental permit,phase decision taken,all,2,1.0,511.21986111111113,511.21986111111113,0.015277777777777777,1022.4244444444445,722.9524548972871,2
generate publication document decision environmental permit,phase decision taken,continuation,1,0.5,0.015277777777777777,0.015277777777777777,0.015277777777777777,0.015277777777777777,,1
set decision status,enter date advice on treatment of environmental permit,all,7,1.0,20.372261904761903,11.300555555555555,9.907777777777778,72.0,22.82705251118662,7
set decision status,enter date advice on treatment of environmental permit,continuation,3,0.42857142857142855,12.315370370370369,11.135,10.708888888888888,15.102222222222222,2.422870219983039,3
start decision phase decision permitting sent,decision date prior to decision,all,7,1.0,75.32793650793651,24.0,11.460555555555555,168.0,73.65609889755224,7
forward to the competent authority,send procedure confirmation,all,5,1.0,72.12283333333333,48.253055555555555,0.0022222222222222222,194.29944444444445,83.67988982386176,5
forward to the competent authority,send procedure confirmation,continuation,2,0.4,0.002916666666666667,0.002916666666666667,0.0022222222222222222,0.0036111111111111114,0.000982092751647983,2
start decision phase decision permitting sent,set decision phase inspection of decision permitting,all,6,1.0,180.0,192.0,72.0,312.0,95.69952977940905,6
enter senddate decision suspension,register submission date request,all,2,1.0,168.0,168.0,120.0,216.0,67.88225099390856,2
continuation term to decision,date continuation term to decision,all,3,1.0,996.3041666666667,0.005833333333333333,0.005277777777777778,2988.901388888889,1725.6398139547732,3
continuation term to decision,date continuation term to decision,continuation,2,0.6666666666666666,0.005555555555555555,0.005555555555555555,0.005277777777777778,0.005833333333333333,0.00039283710065919224,2
date continuation term to decision,create continuation letter,all,1,1.0,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,,1
date continuation term to decision,create continuation letter,continuation,1,1.0,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,,1
phase procedure term suspended,create suspension competent authority,all,7,1.0,0.0020238095238095236,0.0013888888888888887,0.0011111111111111111,0.004166666666666667,0.0010724079396142487,7
phase procedure term suspended,create suspension competent authority,continuation,7,1.0,0.0020238095238095236,0.0013888888888888887,0.0011111111111111111,0.004166666666666667,0.0010724079396142487,7
start decisionphase draft decision - permitting decided,set decision phase: draft decision for inspection,all,5,1.0,158.4,168.0,72.0,240.0,73.19016327348915,5
